2026-01-18 11:22:32.898 | INFO  | [ade39858-46c0-4a47-9e1b-65b7a488d05c] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=18 | customerId=2
2026-01-18 11:33:31.621 | INFO  | [476638ed-ceb7-4b3a-b9c2-07d4a22314d8] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=CYLINDER_VARIANT | variantId=1 | name=19KG Cylinder
2026-01-18 11:33:39.383 | INFO  | [3d66848c-8593-4cfb-85c4-8027bf1d5fac] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=CYLINDER_VARIANT | variantId=2 | name=5KG Cylinder
2026-01-18 11:34:44.068 | INFO  | [871a6a0a-4ff6-4254-8290-25a851585e22] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=INVENTORY_STOCK | warehouseId=2 | variantId=1 | filledQty=100 | emptyQty=100
2026-01-18 11:34:44.097 | INFO  | [871a6a0a-4ff6-4254-8290-25a851585e22] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=INVENTORY_STOCK | warehouseId=2 | variantId=2 | filledQty=200 | emptyQty=100
2026-01-18 11:34:57.159 | INFO  | [fb96ffcf-af20-4b9e-afe5-0caf3c51991f] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=INVENTORY_STOCK | warehouseId=1 | variantId=1 | filledQty=200 | emptyQty=100
2026-01-18 11:34:57.180 | INFO  | [fb96ffcf-af20-4b9e-afe5-0caf3c51991f] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=INVENTORY_STOCK | warehouseId=1 | variantId=2 | filledQty=300 | emptyQty=200
2026-01-18 11:37:16.177 | INFO  | [8166bccd-20f8-4cc5-a28d-1bfdf5148125] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=1 | customerId=1
2026-01-18 11:37:16.230 | INFO  | [8166bccd-20f8-4cc5-a28d-1bfdf5148125] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=CUSTOMER | customerId=1 | name=Mahesh Patil
2026-01-18 11:37:57.421 | INFO  | [b74f9d6b-716e-46b4-8600-060d5ffaef61] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=2 | customerId=2
2026-01-18 11:37:57.461 | INFO  | [b74f9d6b-716e-46b4-8600-060d5ffaef61] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=3 | customerId=2
2026-01-18 11:37:57.478 | INFO  | [b74f9d6b-716e-46b4-8600-060d5ffaef61] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=CUSTOMER | customerId=2 | name=Rajesh Patil
2026-01-18 11:38:28.471 | INFO  | [18e50cb9-7590-4877-9d59-91563ab60fcf] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=SUPPLIER | supplierId=1 | name=Bharat Gas
2026-01-18 11:39:00.673 | INFO  | [46cdcea6-b8eb-4196-832d-79422ea11862] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=SUPPLIER_TRANSACTION | transactionId=1 | supplierId=1
2026-01-18 11:39:40.727 | INFO  | [8d792274-f514-45e9-a37b-a2c59fbb71f2] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=4 | customerId=1
2026-01-18 11:39:40.743 | INFO  | [8d792274-f514-45e9-a37b-a2c59fbb71f2] [] | com.gasagency.audit | SALE_CREATED | saleId=1 | customerId=1 | customer=Mahesh Patil | amount=2600.0 | timestamp=2026-01-18 11:39:40
2026-01-18 11:51:15.182 | INFO  | [d889f5f9-9c3d-4ba6-9ae6-82304cba8d2e] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=5 | customerId=1
2026-01-18 11:51:15.198 | INFO  | [d889f5f9-9c3d-4ba6-9ae6-82304cba8d2e] [] | com.gasagency.audit | SALE_CREATED | saleId=2 | customerId=1 | customer=Mahesh Patil | amount=2600.0 | timestamp=2026-01-18 11:51:15
2026-01-18 12:15:59.280 | INFO  | [a97283d0-718a-460c-9fbf-4f63b39c6878] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=6 | customerId=1
2026-01-18 12:16:36.410 | INFO  | [99cc65fa-62bd-4177-9738-c2566163959d] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=7 | customerId=2
2026-01-18 12:16:36.420 | INFO  | [99cc65fa-62bd-4177-9738-c2566163959d] [] | com.gasagency.audit | SALE_CREATED | saleId=3 | customerId=2 | customer=Rajesh Patil | amount=1650.0 | timestamp=2026-01-18 12:16:36
2026-01-18 12:41:18.196 | INFO  | [c6ed1cd1-d761-429d-8b28-138d84400729] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=9 | customerId=1
2026-01-18 12:41:18.208 | INFO  | [c6ed1cd1-d761-429d-8b28-138d84400729] [] | com.gasagency.audit | SALE_CREATED | saleId=4 | customerId=1 | customer=Mahesh Patil | amount=2600.0 | timestamp=2026-01-18 12:41:18
2026-01-18 12:41:29.631 | INFO  | [0e4a70bc-613d-49b1-b579-d7e9724edcbc] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=10 | customerId=1
